ID,TargetLogLoss,TargetRAUC
ID_BD3CE1E897,0.08985612051788247,0.68845
ID_3CB2E5A993,0.161229452049258,0.75325
ID_9E1E28D770,0.12352797685363733,0.7324999999999999
ID_F04C02DB0B,0.003833522967507931,0.1192
ID_460E18BE42,0.11301460222333577,0.7116833333333333
ID_B85FD4ED0B,0.7888801111624996,0.9539
ID_BA35E29017,0.04395306075578559,0.5892333333333333
ID_F9F1AECDD8,0.007449428733301629,0.2790166666666667
ID_FCF4571B53,0.0035052952177943904,0.11403333333333335
ID_40E2785362,0.003636726466307235,0.12388333333333333
ID_1F40CA507A,0.0042264749617617215,0.15031666666666665
ID_4F2DF2A1CB,0.005097448035400532,0.14283333333333334
ID_999EF6CA68,0.049846983937117464,0.5982666666666667
ID_0329CF4774,0.9699797122959264,0.9864166666666667
ID_5EAC4F00B9,0.06261510870176738,0.6222333333333333
ID_31FFC6FDC5,0.2896653320185334,0.8457333333333333
ID_82EB6CC9C6,0.04676647944488694,0.5545666666666667
ID_9EFE49AF43,0.001883271169212521,0.040999999999999995
ID_CDE493CF6E,0.018975352529346873,0.39808333333333334
ID_FEDBD7CC1D,0.03748185721081231,0.5432166666666667
ID_47865A1480,0.08151665990718893,0.6338833333333334
ID_47CC8D7BB5,0.018720675057969895,0.4406333333333333
ID_64F183DC71,0.019162914224909983,0.4086666666666666
ID_14D72E78BF,0.026434801562940848,0.49038333333333334
ID_765228D2C4,0.022945871134364734,0.4576
ID_DF289DC595,0.024814982180422884,0.47678333333333334
ID_D4F788B8A6,0.0026801102209832164,0.0764
ID_3A0AA6FEE4,0.7833377561736584,0.9503166666666667
ID_3D51038B9A,0.06412129271296896,0.6300333333333333
ID_2FCFF89797,0.0013790720401142243,0.015766666666666665
ID_8E5801EBA6,0.015939266130139417,0.3658166666666667
ID_C455C10752,0.002339579522361959,0.05856666666666667
ID_E6F8D396E9,0.005709235228580908,0.18036666666666668
ID_404AE728CD,0.010482013783144716,0.3185
ID_99647A78F3,0.016723857564757486,0.41313333333333335
ID_4970B27B93,0.5551149733912929,0.9070333333333334
ID_9C73E6E3BB,0.07112287883397582,0.6387166666666666
ID_BFE75E755D,0.1305502047326024,0.7416166666666666
ID_D8A47AB47D,0.06025445547390972,0.6087333333333333
ID_C2FCFD51E3,0.016360638166435355,0.41828333333333334
ID_6F8709B977,0.022027580573177004,0.47425
ID_397F1E89E8,0.16207974453820567,0.7494333333333334
ID_A387173888,0.004554571154775957,0.15733333333333333
ID_7B2B5E8E47,0.011365304830072115,0.3452
ID_C52EBDDAEC,0.055455483550176016,0.6211500000000001
ID_179578EDE4,0.012586562831627932,0.36838333333333334
ID_B3CF541A6A,0.0019140732279280927,0.04136666666666666
ID_5D261BBB06,0.001675790448781389,0.032916666666666664
ID_B278B0EEBB,0.4101429503688797,0.8808833333333334
ID_348BA02049,0.28288940259295225,0.8381833333333333
ID_713F4D44A3,0.002144306680779071,0.044333333333333336
ID_CA7EC14D2E,0.0050943745486076155,0.19105
ID_32F0A992F6,0.04143054883758439,0.5437666666666666
ID_3586A30D64,0.30822155522509564,0.8451166666666666
ID_9E3D80167B,0.006811082052757217,0.2553166666666667
ID_69A117C462,0.0034422121294577497,0.12978333333333333
ID_78B9BE3B27,0.06899167546191437,0.6529833333333334
ID_0A5AC5BD47,0.008599891350432423,0.23743333333333333
ID_8A7029DBCF,0.04124528230148955,0.5782499999999999
ID_07CB0F27C2,0.30905663649704246,0.84045
ID_51234205B3,0.005077718661251367,0.18416666666666667
ID_7AF1FF7C54,0.16338354911971212,0.7734333333333333
ID_68E0B270E3,0.0026264979334797555,0.09213333333333333
ID_52D8B526D1,0.05727582131756194,0.55705
ID_286212A84A,0.02149484559676188,0.4439166666666667
ID_03BFC46185,0.009376340663325631,0.27936666666666665
ID_4723EDD839,0.0019392831244802256,0.04643333333333333
ID_F52A5518A2,0.0031710624144254793,0.11221666666666666
ID_047BAD6723,0.0062100735946606245,0.24048333333333333
ID_636845E8AE,0.0034573777813543703,0.15143333333333334
ID_5051C54058,0.081918298483447,0.6707333333333334
ID_C9A5E58D99,0.012326807720365384,0.35586666666666666
ID_4AE305EE5A,0.028474853804446157,0.50905
ID_5ABEA22272,0.14307628265933928,0.7515333333333334
ID_F490A5D710,0.006643820648041898,0.26031666666666664
ID_7E3052C1EF,0.12071425799522517,0.6835833333333334
ID_3BD239D2EE,0.0018948219966391986,0.04415
ID_E2A0716A6A,0.001616453595146455,0.03141666666666666
ID_E6E9610439,0.0030428629074155163,0.11331666666666668
ID_FAB70B9D1C,0.047663744035745595,0.5731333333333333
ID_57A365F9A2,0.3953342149667502,0.86755
ID_F10917B6B1,0.8134345320883283,0.9572499999999999
ID_420CA96C7B,0.014322466155632738,0.34635
ID_D2F25DAFC5,0.02539058754500371,0.44565
ID_D539D9AE68,0.09017029897697207,0.67845
ID_6DB30A6716,0.0019219063098121463,0.034633333333333335
ID_0BC06C97BB,0.016978428627378084,0.4320166666666666
ID_F2AB0C5CBD,0.010091638399934065,0.33285
ID_722191C31B,0.004567703534223675,0.17128333333333334
ID_A6B95D301F,0.03268719816255748,0.5185333333333333
ID_C21A2861B6,0.017236211744382786,0.3848166666666667
ID_E75CB4F54C,0.004438946293329574,0.16601666666666665
ID_3417E984EF,0.0019472684330864342,0.04006666666666667
ID_83F9C35A46,0.3630235659771606,0.85135
ID_07FA98E6EF,0.08196881307484273,0.6699333333333333
ID_0890A36015,0.0015234805276169903,0.023600000000000003
ID_3C510371A8,0.03361257378878392,0.5308666666666666
ID_D87872B295,0.00608835036487281,0.21241666666666667
ID_0C5116B1A9,0.21999501215884798,0.7948500000000001
ID_CB393E182E,0.744627358275117,0.9418666666666666
ID_8C97827588,0.15721391762528547,0.7516166666666666
ID_DE0E8A487E,0.4634005015388557,0.8867833333333333
ID_295D5FE1A8,0.029871404847391217,0.49893333333333334
ID_D820826F9F,0.015802948806139142,0.4031666666666667
ID_6F38336ED8,0.5110313606502721,0.9041333333333333
ID_1AD97C3DF7,0.034263848938146574,0.5317166666666666
ID_913559A0EC,0.005719334791662475,0.18131666666666668
ID_9EFD43BD0D,0.003197343392086105,0.11846666666666666
ID_6790D2348B,0.10656355313768928,0.71065
ID_9A06612EF8,0.023110468981747782,0.48205
ID_30D7C0C1E2,0.026471011276028234,0.48955000000000004
ID_B5855E7419,0.03407257616892533,0.47218333333333334
ID_75392DA30A,0.0007533589592218853,0.006666666666666666
ID_2F5CB8D9B0,0.12704663982361697,0.71045
ID_1B9E1A819B,0.0022197458469666786,0.07611666666666667
ID_B6B937CBB9,0.0012064095719991476,0.010033333333333335
ID_8CD8755B6A,0.022287981193065715,0.43696666666666667
ID_FF0E0B773B,0.007247802963396235,0.25188333333333335
ID_2626D0B9F2,0.009472081737916652,0.25085
ID_EB50004518,0.06079637272626449,0.6354500000000001
ID_DE88B7A58A,0.004636458097018719,0.16160000000000002
ID_E17BFFFFD1,0.0010036183842521565,0.010016666666666667
ID_05835B2228,0.08338919068353488,0.6599166666666667
ID_8D19387FA1,0.40661563488352814,0.8604
ID_29AC205BC5,0.009772217799557403,0.3165833333333333
ID_BF0ABA1C68,0.16016956279823794,0.7282166666666666
ID_FB65311942,0.02092481688959292,0.4674166666666667
ID_CFDEC59480,0.0016315914379104635,0.04518333333333333
ID_34F34BE453,0.17163528859436372,0.7699333333333334
ID_8CD046A8D9,0.011307061865645644,0.31588333333333335
ID_55811EA8C9,0.13726313760537812,0.7500166666666667
ID_E57AE90DE6,0.9215843556579164,0.9734
ID_41D5FB68A9,0.015266641929808658,0.4110666666666667
ID_0364935DD9,0.05748563389462033,0.5903333333333334
ID_54DC05377F,0.01824936867293675,0.4229833333333333
ID_540BAECAE7,0.004126284904456385,0.11446666666666667
ID_D0EA914E3F,0.003238552936361115,0.10783333333333334
ID_1B8E22C2DC,0.0022398116775774095,0.08436666666666667
ID_8709347756,0.005341232896432497,0.22244999999999998
ID_415DA9163A,0.005664631622967268,0.21603333333333333
ID_392D653F5C,0.32496195730726707,0.8468166666666667
ID_D1CD4742B4,0.19500494421167897,0.79705
ID_AD90A0B860,0.006954524698639534,0.22473333333333334
ID_3792712273,0.006331994706126645,0.21886666666666665
ID_A81ED48DDD,0.010104251146944472,0.33926666666666666
ID_A09A215C04,0.3361043680279194,0.8551166666666666
ID_2945D854FB,0.005986811207716843,0.21461666666666668
ID_1AAA42F7B9,0.032605744862460165,0.5039333333333333
ID_18A3048D08,0.07020844451958108,0.6476
ID_0B98BFB8B5,0.004487978756008653,0.15758333333333333
ID_BF5C140288,0.0038353460203669467,0.11148333333333334
ID_055FD11AC4,0.1595974617606925,0.7537666666666667
ID_ADFB9044CD,0.1850270899204991,0.77615
ID_C6053350D1,0.02102201922079812,0.45825
ID_7A60850900,0.010567257650286993,0.28759999999999997
ID_84E04A3426,0.2398360057195011,0.8226
ID_7A12461C86,0.003554598875296194,0.1258
ID_EA42F806D5,0.22278713996853,0.8027666666666666
ID_917EB78F4E,0.03160423328595944,0.5115166666666666
ID_4B2C31C878,0.0031075172500437025,0.11088333333333333
ID_54E246DCFA,0.08144603175908735,0.6801666666666666
ID_4A73AD3616,0.004453508894646117,0.13486666666666666
ID_501A5DBA97,0.028429712187386776,0.45305
ID_0AFB0E8D5B,0.0049509273797062,0.18625
ID_29641D6AFC,0.028794570748339184,0.4947166666666667
ID_9494D68003,0.03730593205094854,0.5555
ID_0F417B8148,0.0034153899777471077,0.12321666666666667
ID_C1C69E0809,0.20116566265850444,0.7788666666666666
ID_A806DE7644,0.019754605549194927,0.4386333333333333
ID_750D4CE0BF,0.9967391204142101,0.9975166666666666
ID_A8E48AEAEA,0.007636849698243382,0.27293333333333336
ID_C0194E0968,0.14590331729330983,0.7538499999999999
ID_977AEA21D4,0.24951521292157192,0.81965
ID_2E64DB287A,0.2851504634977202,0.8423
ID_B75C342EE0,0.0037399214120410734,0.13561666666666666
ID_121BEA9AFC,0.002054999652537212,0.04103333333333334
ID_06D8FC00BB,0.0073909563543705595,0.28386666666666666
ID_2D3CC9DB06,0.2306088867858063,0.79545
ID_0FFB020291,0.4838668324642431,0.8964
ID_F676F51BEF,0.044960043558774296,0.5761333333333334
ID_C65564C729,0.13983979870664517,0.7005333333333333
ID_69AD2259B6,0.13951139132046203,0.7475833333333333
ID_06B55202F7,0.008811484003941727,0.2785666666666667
ID_D7833DC80B,0.011354821796912665,0.3370333333333333
ID_04AF2C1D07,0.12775771600388164,0.7201333333333333
ID_9145F05085,0.004217097288977705,0.14101666666666668
ID_6B5734766A,0.8966280347419323,0.96835
ID_B1E7CED88F,0.0010357868910750375,0.009866666666666666
ID_0F21A596E3,0.007214130718584851,0.2222
ID_2666C23DCF,0.08894287307901337,0.6554
ID_741FB384FF,0.49973898179094156,0.8980333333333334
ID_A9BA0C8093,0.46572399537965337,0.8913166666666666
ID_FEC5C09CF7,0.059101724854849436,0.6350166666666667
ID_D67C2253ED,0.8903350150436298,0.9640333333333333
ID_2A23972BA1,0.002666831626919954,0.07698333333333333
ID_1E7FC8957C,0.03342642281583358,0.5213666666666666
ID_F05AB43629,0.19214826127559784,0.7873833333333333
ID_ABF582EF25,0.1671371037075589,0.77845
ID_6294DB27C6,0.033507135868299356,0.5396833333333333
ID_B4A854447B,0.9876210410202,0.9926833333333334
ID_2996944D8A,0.015642952338144212,0.3918666666666667
ID_C83725704F,0.03489497477262191,0.49226666666666663
ID_EF272E6EE3,0.029708894854606593,0.4974333333333333
ID_8B3AEE159E,0.3456298871872937,0.8513166666666667
ID_52ACB04216,0.0046204208026674855,0.1727
ID_5CAEEFC938,0.12071369843917377,0.73375
ID_62FC3ACB49,0.0017789744513865913,0.03415
ID_42882363CB,0.002671718974298616,0.09706666666666666
ID_7564460362,0.04520973649725961,0.58985
ID_6CB6E3F5E2,0.2741986736654839,0.8178666666666666
ID_E7B03CEF7B,0.0007571937189660089,0.0030666666666666668
ID_79A9685D68,0.5888088284164954,0.9216333333333333
ID_E11CE285FD,0.06318486338106044,0.6445333333333334
ID_E5768F464F,0.011748784715394289,0.3625666666666667
ID_F5ADA4DADA,0.016975710281218366,0.4281666666666667
ID_93EAF02C24,0.9774162866297951,0.9887833333333333
ID_97792BDBDD,0.5271885628607044,0.90055
ID_6B2FF82798,0.0047719770616358416,0.18895
ID_94B6174635,0.07688338622038275,0.6507000000000001
ID_1B307D5245,0.22860568729042716,0.79955
ID_3920DF2D8F,0.545589789116149,0.9120166666666667
ID_CE814DD3D0,0.005432909280516264,0.21846666666666667
ID_3064DAFAD5,0.005689662483057626,0.21823333333333333
ID_C62ADF468E,0.010222485995478483,0.33586666666666665
ID_FA6A5AA629,0.12398529225669283,0.7392666666666667
ID_DF80ACEE89,0.001140452494267622,0.008633333333333333
ID_F828CAFE77,0.0059113649666374755,0.15775
ID_0D91BD652C,0.0036765833586813973,0.10270000000000001
ID_644B62B2CD,0.05019644712367605,0.6086
ID_A2F2C836B5,0.0010089889879206348,0.007833333333333333
ID_581B27A4AE,0.004824253363768863,0.17733333333333334
ID_262CF87D93,0.01357029869271299,0.31135
ID_EBE8DC9140,0.08477473766512168,0.6736166666666668
ID_B9AB0E6587,0.8910583940723418,0.9679333333333333
ID_67BB7FCA84,0.2408314152417826,0.8224833333333332
ID_6A39238797,0.025097265573772943,0.46896666666666664
ID_1B4FA78E43,0.8090121349681859,0.9508833333333333
ID_0E9B5A17A9,0.008476458160749545,0.28321666666666667
ID_B21BACCC63,0.04940601593652253,0.57555
ID_F0A089DEFE,0.0028401503079519344,0.11033333333333334
ID_D92D8B6AA1,0.05786992105122033,0.6071333333333333
ID_E7A135C6DB,0.054570926378349496,0.5941166666666666
ID_28B9679915,0.00865665819058782,0.2949
ID_CD4BC58B10,0.14491118361733105,0.7605833333333334
ID_9FD0E0650D,0.0042062379448042165,0.18283333333333335
ID_58C161E346,0.0369595581443539,0.56185
ID_361457F51F,0.022951066429434556,0.4197333333333333
ID_8546A3C21A,0.035012505771475744,0.5458666666666667
ID_EB0CBD5A14,0.002117910073038568,0.06856666666666666
ID_A6873D56DF,0.0037041162229917626,0.13071666666666665
ID_3DD78338A3,0.5115399841732114,0.9033833333333333
ID_BBDA026D84,0.06710334880060248,0.64675
ID_37D840F513,0.021796099962068244,0.4356833333333333
ID_34ED3E5A89,0.7541206779315717,0.9397
ID_663A8E78BA,0.02154494540771611,0.4509333333333333
ID_A5E20003D0,0.5582965514599401,0.9149
ID_66676FD193,0.3058723220122011,0.8497833333333333
ID_9EF26D1F82,0.08892414465087792,0.6656333333333333
ID_F33DD4BC13,0.005859953735014151,0.19788333333333336
ID_9CF556F0D5,0.4017398840423628,0.8491666666666666
ID_08D805D9AD,0.05165490487979316,0.58185
ID_4D47113948,0.011419223120239914,0.31743333333333335
ID_28C8BB14BA,0.02804179261226554,0.5072166666666666
ID_C5F2736784,0.03886183219124002,0.5145333333333333
ID_736FEF50B8,0.004544832463122865,0.18696666666666667
ID_02B05DD41B,0.6418395031352591,0.9311666666666667
ID_FAB644F9CA,0.06567799741702338,0.6114166666666667
ID_D53D49750B,0.03156496700560482,0.4820333333333333
ID_626DA84E70,0.014655248219052473,0.3628166666666667
ID_8BC360B190,0.12232296262487302,0.7278
ID_B1091B32E0,0.05797541107250012,0.6219833333333333
ID_6D9DA75948,0.05532015121109548,0.592
ID_9F2169FDCA,0.008163918929241381,0.2763
ID_6F8C592A00,0.005514171005324124,0.20963333333333334
ID_1B74B03870,0.005313602301995632,0.21505
ID_57831CE5EE,0.5983750304150735,0.9188666666666667
ID_B6A0F7A3F2,0.5796185129087407,0.9085333333333334
ID_498CE394A0,0.07735916294597815,0.6370666666666667
ID_E685F44C7C,0.023406044104390504,0.44898333333333335
ID_A12A201002,0.00971275134136265,0.32045
ID_CD760D17B7,0.003109267056233016,0.13003333333333333
ID_E27977702C,0.1529185078275162,0.7516
ID_EBF8934E68,0.13473931965231062,0.7473000000000001
ID_472F82ECEB,0.07064941401269882,0.6383666666666666
ID_4BE5EEE465,0.5992444694102488,0.91995
ID_DC181A7279,0.02712390516162767,0.48805
ID_D4AA013DEA,0.015904092182067512,0.3416666666666667
ID_51656A0429,0.047775492974668606,0.57715
ID_ADB9B9B3BC,0.16457644681665506,0.7758166666666667
ID_1C531B4614,0.010620976396392898,0.3176333333333333
ID_FE50F729EC,0.03447242953978951,0.49340000000000006
ID_0F71748193,0.0023425166125701103,0.05843333333333333
ID_390E3EB6B2,0.002775710478028651,0.11283333333333334
ID_03BDF82DEC,0.24483367522563212,0.8117166666666666
ID_5A9C3E70F5,0.047785746780555055,0.5835166666666667
ID_89E7D56E2C,0.15149357191680865,0.7131166666666666
ID_A4E8033561,0.9149408827904737,0.9709166666666667
ID_4FE93CC397,0.032038938969811546,0.5303666666666667
ID_F8853EC574,0.004259305191497525,0.12210000000000001
ID_4485BD0DB3,0.018658646056466027,0.4226
ID_DF9A2AF658,0.02828470116050146,0.46775
ID_9E0A0F1B7E,0.16028767882906286,0.76755
ID_61F44CCA3F,0.005037987311191476,0.16681666666666667
ID_D1248496BF,0.00405958299312091,0.15061666666666668
ID_9FD6ED5F51,0.8491993760380334,0.9556666666666667
ID_67658043A7,0.007528977337688871,0.25621666666666665
ID_444803AC77,0.030830976270507692,0.5330999999999999
ID_3538A5D895,0.004354975396607657,0.17435
ID_6916ACD583,0.049644122354030186,0.5896333333333333
ID_52A7BF69B4,0.6373844152055129,0.9269000000000001
ID_745C5101E0,0.08537742548154437,0.6695833333333333
ID_8E7DC20E00,0.01823825554620201,0.34236666666666665
ID_772E6F33B7,0.014730372335031019,0.3946
ID_FC487CEDF0,0.0071138664309610055,0.24543333333333334
ID_549FE8B32E,0.12187204024994297,0.7189166666666666
ID_0992E8A2A8,0.2087408576059857,0.7971166666666667
ID_25A4899A5D,0.007735383125759861,0.2742833333333333
ID_3DB8CCB298,0.6886298617805203,0.9385333333333333
ID_89DF6728DB,0.005394583826655839,0.17278333333333334
ID_46DEBAB3DB,0.004790830173800743,0.1842
ID_CF0D16B15E,0.043919274146688975,0.5849166666666668
ID_9C10A38EE9,0.013386000706529077,0.33586666666666665
ID_EB221CF9C2,0.08909335178361952,0.6832833333333332
ID_9AD16B3816,0.006022947301593196,0.21423333333333333
ID_B9EAB0D50E,0.9917473849938352,0.9945166666666667
ID_D6DF63F313,0.002110441242217941,0.0703
ID_11FA6F8F6E,0.04282135945075238,0.5828666666666666
ID_4DA704BFFD,0.01721021829837584,0.42546666666666666
ID_7C4E992680,0.0036776801833750946,0.15738333333333332
ID_E08434DCC3,0.06538006356430523,0.6347666666666667
ID_4E49D3AE9B,0.7313400405675514,0.93615
ID_B51EABD7BE,0.47263802920172204,0.8877333333333334
ID_A0AC927C32,0.9857759551223219,0.9914666666666667
ID_6662F716D2,0.6412369190276811,0.9233166666666666
ID_EDDFB287DD,0.22395947421799872,0.7981333333333334
ID_7822D75503,0.008179026954873844,0.27575
ID_C049859FEA,0.028405612009960647,0.5126333333333333
ID_B28C56A95C,0.0031591066827864876,0.09116666666666667
ID_85D56F4C86,0.009790533663684226,0.3166
ID_C256CF8F28,0.006791497820174905,0.25521666666666665
ID_AA4A326FD0,0.27421973545907313,0.8158166666666666
ID_E0FF1B5CA9,0.033427648940802177,0.5340666666666667
ID_62510840DA,0.18294013544998955,0.7913833333333333
ID_2AF199AA57,0.010754146947678981,0.3224666666666667
ID_FE94A01D6D,0.11176241644396757,0.7090166666666666
ID_B6CCDB1935,0.01834329065103328,0.41583333333333333
ID_9A3CD9F782,0.13491570739928452,0.7506166666666667
ID_482783DB65,0.03703116791902326,0.5570666666666666
ID_0BA0C995CD,0.04901842785711986,0.6028333333333333
ID_294A5FF059,0.030474726262986453,0.5227333333333333
ID_0535DB92CD,0.011883769780527853,0.3431
ID_9DCBEC4153,0.9955177488941775,0.9964666666666666
ID_F901A02115,0.07121967305499277,0.62085
ID_3FE34B94D4,0.005948887592491626,0.21445
ID_DBB5CA5FE3,0.0016887155977943458,0.06136666666666667
ID_E812BADB44,0.01810909441910842,0.4276833333333333
ID_9E2F693C50,0.04389120598660668,0.57735
ID_E457B51101,0.8386689493275772,0.9563166666666667
ID_C77A3EE1DD,0.809001989283133,0.9526
ID_90F60A528A,0.0039266342512842365,0.16685
ID_711892F9FD,0.002175598790534412,0.08868333333333334
ID_EB2A95A345,0.8836903063717105,0.9653666666666667
ID_362C683DEB,0.0016908391142134948,0.03573333333333334
ID_5B2E05F830,0.027934995941822,0.4705166666666667
ID_B0467531F8,0.04999985857874967,0.5901000000000001
ID_527373F3BE,0.052953828267160816,0.61595
ID_DCC0BCC958,0.006379853839020348,0.21298333333333333
ID_08E0184E9B,0.005074516975106962,0.19093333333333334
ID_24606516CB,0.8132485299445241,0.9464
ID_7017314630,0.08989779253316466,0.6906333333333333
ID_83F3850040,0.0575436863885615,0.6239833333333333
ID_3E8D1DF788,0.10781511515541907,0.6891666666666667
ID_FBB8F21126,0.4558796435944716,0.8859666666666667
ID_1F90F30B9D,0.017191311453939484,0.42951666666666666
ID_932C6DD5DF,0.9805766037332522,0.9906333333333334
ID_CFCC39AFBD,0.004462593499902078,0.18771666666666664
ID_A997CB6EF3,0.020150982188300963,0.39995
ID_18F4E73256,0.5055000510812439,0.8921333333333333
ID_6CADC3489D,0.16268635732172748,0.7714166666666666
ID_7A06C62F2B,0.01952720040177139,0.45608333333333334
ID_D6547CF780,0.9423076433984257,0.98315
ID_97D1C1D2DE,0.07268435991515898,0.6288
ID_8C5194E3DE,0.04840003764690902,0.5765
ID_F36A45BC5C,0.006105517869703532,0.22925
ID_1F981ECFCA,0.08362493065815446,0.6681333333333332
ID_D491FFE00B,0.017131340335177825,0.3605333333333334
ID_FE4CCB72FB,0.012304389244261273,0.36373333333333335
ID_51755349B8,0.0022489979413604887,0.09451666666666667
