ID,TargetLogLoss,TargetRAUC
ID_974FBE3C95,0.04567263489802282,0.43484
ID_F307D39845,0.06327298696319186,0.6298600000000001
ID_960183FC8C,0.066365951913495,0.6379
ID_F09CDB3842,0.041222984752119586,0.25614666666666663
ID_63294F2590,0.03936688489517237,0.05871333333333334
ID_27EAB6ECBD,0.04126355016473849,0.25683666666666666
ID_DAA8E0981E,0.042221001367689366,0.3125833333333333
ID_EC12627212,0.03961480040411103,0.07943333333333333
ID_A27E9D023B,0.0675992917657547,0.64924
ID_5B9A9F83BB,0.040071547202785135,0.12813333333333332
ID_A19EAF9B89,0.04077556019760249,0.21628666666666668
ID_F9958CE795,0.0854283875228727,0.7040133333333334
ID_2343354F7B,0.48333336964899765,0.8946400000000001
ID_30CF854131,0.03939780422196832,0.060833333333333336
ID_9CBB93ABF7,0.07297347575358347,0.67391
ID_E35BC3A062,0.05807134602279406,0.60338
ID_68BCF825A8,0.04300546380181528,0.34631999999999996
ID_EF2EE6D142,0.042171579244904216,0.30523333333333336
ID_9FA83D7790,0.03979972515707603,0.11621666666666666
ID_89A4FBB631,0.052747630505763796,0.5457233333333333
ID_C389FFF69D,0.10655931383536366,0.7410033333333335
ID_B6FB30266B,0.06561009030680616,0.64149
ID_424279B294,0.06181854322683551,0.6118266666666667
ID_880BFD5F17,0.07852771396579392,0.6918333333333333
ID_B86B21DE58,0.05025551125741681,0.52224
ID_4E1838C8C3,0.07303662010364848,0.67512
ID_71B910CB0A,0.039309653792652145,0.04189333333333334
ID_6993650994,0.40882598314737306,0.8826333333333334
ID_357B26E67E,0.7284842870575596,0.9254933333333334
ID_D71E14D268,0.10269796930157879,0.7322533333333333
ID_41217C54AF,0.04293187721320036,0.34307333333333334
ID_9DD8229DA2,0.18231106817446185,0.8133366666666666
ID_CAE6F941CC,0.043953812466337776,0.3915633333333334
ID_AE51D1DE4A,0.31515830733052835,0.85989
ID_36E33F88A2,0.041760805142784824,0.29422666666666664
ID_E9D3EE89A9,0.05525248573803023,0.5651366666666666
ID_71966A7F7C,0.03954920432264926,0.07715
ID_F598A66A5F,0.7587116130200584,0.9305766666666666
ID_AE3934035B,0.040867335996052544,0.21920333333333336
ID_F72547482E,0.04101996420056371,0.23906
ID_AF979C5EC3,0.24633822921422582,0.8311166666666667
ID_163C06764C,0.051739563234314535,0.5267366666666666
ID_AB7647F5E0,0.03949830787872953,0.07843333333333334
ID_15FB25AFC2,0.040136634545047914,0.14347666666666667
ID_F584C5449D,0.45279690279014784,0.8815233333333334
ID_05BA84E119,0.08531583465351542,0.7075866666666666
ID_6D9CA838CB,0.07171107862720079,0.6478966666666667
ID_F96754BF7C,0.048359190319117146,0.48102999999999996
ID_CE49527249,0.15573865567886241,0.7975366666666667
ID_CBC99D95CE,0.041202901959769896,0.23081666666666667
ID_B96815DF03,0.8041311657924255,0.9351266666666667
ID_14F17CDEBD,0.04023139119820867,0.17097666666666667
ID_D26CFBA497,0.04346799784872938,0.37658
ID_332C69DCFE,0.13911581090313466,0.7779566666666667
ID_06187BF3CF,0.040977051088839506,0.23120333333333334
ID_31A87A98CC,0.732234368136242,0.9269366666666666
ID_8ADB49127F,0.04502012254677663,0.4120166666666667
ID_6BD15F8409,0.07305637870917808,0.65692
ID_571A90BBBA,0.048554476046383965,0.4881066666666667
ID_BAFC01F164,0.047215128561051305,0.46933
ID_A490D909CC,0.9607237084617541,0.9860866666666668
ID_6C33C17CB2,0.045495977047324485,0.4308533333333333
ID_9898475930,0.7327011685027631,0.9226833333333333
ID_5A424B06CA,0.28587582444179765,0.8493966666666668
ID_5F98DFB9B0,0.9580055098915357,0.9829733333333334
ID_A6B2DE8F04,0.3729873009885537,0.8720833333333333
ID_E0D12B91D6,0.0395459169407865,0.08121333333333333
ID_476F105DEE,0.05459167829068334,0.56307
ID_AC61DC03FC,0.04228345676071659,0.29957333333333336
ID_3589E599B3,0.0474436468147737,0.47495000000000004
ID_CA4346B2F2,0.1363057645689166,0.7708566666666667
ID_19F74026F6,0.07680469717273178,0.6875966666666666
ID_49D2318297,0.050268440004656856,0.5181233333333333
ID_7B9710B18C,0.039670473489512297,0.07794333333333334
ID_3B837A8797,0.040747660928008196,0.21396
ID_9701470B50,0.04168617164972654,0.27787666666666666
ID_18401168DE,0.15911734244519576,0.7951166666666667
ID_E7BD202FB2,0.8401497795202761,0.93937
ID_5A6A91889B,0.042859502599233816,0.34613000000000005
ID_F42BA9D9BD,0.8004983478468787,0.9351733333333334
ID_7AF88BA0FF,0.040404073069644456,0.18835000000000002
ID_B99DC96343,0.12639899274794864,0.7599866666666666
ID_11E712DAC4,0.04510485812553524,0.4161633333333334
ID_C47F15AA38,0.04162972989298724,0.25344
ID_251E69FE71,0.13933922307642407,0.7747966666666667
ID_4C80F3614C,0.9109137076036165,0.96143
ID_3E918FD764,0.0572608090665455,0.5768166666666668
ID_2D5B6A95DE,0.05405214743201353,0.5594300000000001
ID_37AAC6A739,0.6223430432055183,0.9097833333333334
ID_5D9CDF27E6,0.05421809252062537,0.5633900000000001
ID_C153652943,0.0416612744541331,0.27688666666666667
ID_FC2F0BAAE8,0.46009113477812413,0.8866633333333334
ID_22F6CCB9DB,0.05927321506604777,0.6038399999999999
ID_C660274B3B,0.04113913351963848,0.25228666666666666
ID_08C00F0FCE,0.04245916550725582,0.3062
ID_FE3B5AFA09,0.04007026781665716,0.1487466666666667
ID_1AFD864DCF,0.03934666123881629,0.04445333333333334
ID_207DBB320E,0.2130661811948242,0.82955
ID_712F595531,0.6404146573091735,0.91402
ID_E67321FFFD,0.04010551274124543,0.14608666666666667
ID_87D4A109D2,0.167751574421556,0.8063100000000001
ID_E52DB64DC8,0.04095262497684871,0.23451
ID_E93FB2E676,0.05437709905645633,0.5635333333333333
ID_C846558BEB,0.04218930476998414,0.3003933333333333
ID_C72C22AE58,0.040690390098522204,0.2163466666666667
ID_1206794DB4,0.04310430244211815,0.34713333333333335
ID_BA669DB631,0.04068900690501396,0.19282666666666667
ID_0535DD3F42,0.05167481849124932,0.5458633333333334
ID_1B92A94C3B,0.2082986649581934,0.8310466666666667
ID_F2215BC917,0.03901815639591682,0.008706666666666666
ID_6D7019F1FF,0.04038272344178424,0.18513000000000002
ID_DDBF10C817,0.8865422289949073,0.9523966666666667
ID_573E1AC0C2,0.04121911132403419,0.23768666666666666
ID_38D35E328D,0.9672623156935548,0.9931366666666668
ID_87D12BF6FE,0.039806768859421866,0.10623
ID_D1F4DD3DE9,0.03925735237970592,0.038720000000000004
ID_13D02F5B36,0.05238953633871027,0.5549633333333334
ID_9FC488BD1A,0.04358570529936423,0.36695
ID_31B033A5AA,0.7256052751902671,0.9252866666666666
ID_5625F48CD6,0.04027304485002949,0.17080666666666666
ID_B63ED49D88,0.5350087229082763,0.8913500000000001
ID_579D6BF722,0.04043160247215918,0.18599000000000002
ID_EEB2CB8F4F,0.04933899090223521,0.5085566666666667
ID_8392F636D0,0.044818552242065685,0.41397000000000006
ID_F62AF4E6E9,0.054019413551700764,0.5536300000000001
ID_ECD797C8CF,0.17835800158429707,0.8150733333333333
ID_636B9F42FD,0.10767690645997763,0.74746
ID_B2C6654523,0.04132399141300614,0.24787333333333333
ID_B6399875B7,0.03977713912691174,0.11660333333333334
ID_41260B7C26,0.7490014670150587,0.9315366666666667
ID_09616E1B1E,0.06246175896464742,0.6229100000000001
ID_94E550CCA3,0.03993296581952351,0.13257
ID_C15BA67508,0.06197400906786167,0.6222433333333334
ID_337555C253,0.8215149267829743,0.9390066666666668
ID_16ADF0BE02,0.04411492379941872,0.3698066666666667
ID_BD4558CA76,0.043552203578049384,0.36717333333333335
ID_BB30C9F849,0.061136788628544755,0.6132466666666667
ID_7194EE6396,0.039539657058064004,0.07797333333333334
ID_85A1842311,0.04662365362360619,0.46069000000000004
ID_1BEFC00767,0.0709717902438355,0.6652633333333333
ID_F77ED0C355,0.18505803117505654,0.7966733333333333
ID_2D5A129162,0.03933896135840973,0.048870000000000004
ID_3B18894809,0.04206390425891458,0.30727
ID_1D8EF8FE9D,0.04134654794137286,0.26002000000000003
ID_5074156EA5,0.040213192046070684,0.1633
ID_D15D3AFD7C,0.05578055972965276,0.5722400000000001
ID_3E4B5A698D,0.06247197871438545,0.6281966666666667
ID_3854BE8186,0.0407752881946334,0.21065333333333336
ID_5002B234B7,0.0397751233885905,0.09946333333333333
ID_FD8222F2E9,0.6343325365613603,0.911
ID_0049739CE4,0.04137855885327756,0.26846666666666663
ID_4634C67A46,0.1600950942164132,0.79784
ID_367E3729E3,0.12465613945665882,0.7607166666666667
ID_08F8FAA2BF,0.04547095318775185,0.43521
ID_5AB6CCD6BF,0.11915878183697802,0.7659033333333334
ID_A5C1076D60,0.04618805319603285,0.4449166666666667
ID_13704497F3,0.07461523840089841,0.67849
ID_2CF9BAC28F,0.11859992200281094,0.7701233333333334
ID_FBCD84FE24,0.0957413634959751,0.7287466666666667
ID_82FB1C17E7,0.039638341745967504,0.09952333333333332
ID_4CEBCFE342,0.7241942794073798,0.9254866666666667
ID_E59C7628EB,0.040136092843784804,0.15522
ID_DCC7D629BD,0.049390132801745756,0.5027533333333334
ID_CCDFB94288,0.04132098245826913,0.26663666666666663
ID_14D4F97541,0.0567545612111698,0.5633966666666667
ID_4C0757613C,0.04095057455591879,0.23472333333333334
ID_D84A6B1898,0.22526318018020744,0.8330266666666667
ID_3FE50DC477,0.04024840452702274,0.17257666666666666
ID_EEBB499021,0.8549174917413235,0.9460066666666667
ID_BA9556F6F6,0.040834178495841165,0.21457333333333334
ID_72CBCE069B,0.07205686625947054,0.6575533333333333
ID_DE305E70FE,0.04285892153046826,0.33711
ID_1AB36ED7AE,0.04142614338946327,0.26655
ID_A14075397D,0.2825007734735127,0.84718
ID_29A00B60F7,0.2282607310755029,0.83386
ID_28CC6CFE87,0.04113630574463602,0.25415333333333334
ID_6D981E8C86,0.38179090904755786,0.87476
ID_A18D51C66B,0.3371892095930064,0.8618866666666667
ID_E006602F95,0.06001220109574335,0.5818066666666667
ID_AB2EE70F6F,0.041047324240899706,0.22631
ID_C23801C78C,0.06043174483375866,0.6082066666666667
ID_F730001342,0.06582822863591092,0.6411133333333333
ID_0A113AFCD0,0.11381189148929317,0.7529633333333333
ID_AACD112CCA,0.7883047543633585,0.9369366666666668
ID_AC138D7624,0.039149797682149025,0.02467666666666667
ID_A35E34A0C6,0.04394174961168627,0.3858866666666667
ID_AC8F06E9FF,0.1695691492616676,0.79943
ID_A251CC613F,0.08204813920086047,0.6989500000000001
ID_D9A82BA5BE,0.08042701355219578,0.6638466666666667
ID_B9A4876ABE,0.08639389612239,0.7119300000000001
ID_54448B1F49,0.04160773009802621,0.28307333333333334
ID_59E0A0688C,0.04754211232668842,0.4699433333333334
ID_0A8E7F7E6F,0.039365572721435683,0.055183333333333334
ID_DF8E54B633,0.09452566037974343,0.7270099999999999
ID_08BE49D8FA,0.03968237644729476,0.08829333333333333
ID_ED51B70739,0.04561160237387724,0.43618333333333337
ID_952DD82347,0.0440631534761032,0.3788566666666667
ID_195904CF61,0.04044560866633789,0.19402
ID_D0ABD743B3,0.04189373329540677,0.27576
ID_B94BB14012,0.0405069191891004,0.17308333333333334
ID_ACD4BA63E9,0.10766066658331398,0.7267533333333334
ID_B8C3101A18,0.24757290184512007,0.8386166666666668
ID_3421873776,0.342615368774079,0.8679533333333334
ID_DB3A36DC49,0.03983390372117881,0.12116333333333335
ID_9107DF8E58,0.21195668177070387,0.8219833333333333
ID_AB0E31DE1C,0.049276207335576444,0.5090933333333334
ID_1C9D76E5E7,0.04337190739905354,0.36900999999999995
ID_C710A5B7ED,0.07545048478637338,0.6730633333333333
ID_6487ED9BA2,0.9123262482510608,0.9619866666666668
ID_BF7B387B90,0.27291653905183455,0.8519833333333333
ID_098592D351,0.06409199296204192,0.62938
ID_A4EF967BD5,0.042675863806283375,0.32772
ID_E22628151A,0.07420892679689403,0.6771066666666667
ID_2EC2872FC7,0.5842442263942095,0.8976066666666667
ID_B295949140,0.9049597364670594,0.9606166666666667
ID_60F774670C,0.05790925132826415,0.5980533333333333
ID_DB85BE7CFB,0.060411625669974336,0.61961
ID_C040123BF3,0.0820079398389722,0.69865
ID_0BD357CFD7,0.07371771541579995,0.6746266666666667
ID_3470887972,0.9657750140904455,0.9911933333333334
ID_F12D8FC1BB,0.10117883479624216,0.7401
ID_691D56F0A5,0.045590661486833654,0.41813333333333336
ID_2D8B58521C,0.039110872095567066,0.02193
ID_3E42FA7D83,0.04216820039102255,0.30184
ID_8C76354C3B,0.0453624234968098,0.43411333333333335
ID_9B0A99FF59,0.04485599345169734,0.40547666666666665
ID_8F9FBD28D9,0.041970495150921966,0.28615
ID_9F6CB94265,0.04323993874759418,0.36333666666666664
ID_5A8369379C,0.04199089284210656,0.28286
ID_4AA9CE297D,0.040164398070423754,0.16827999999999999
ID_E18AFC076A,0.28295387429344554,0.8545100000000001
ID_481E559C2E,0.5959694490360954,0.9072933333333333
ID_2CCFE9E420,0.8616527253726937,0.9519233333333333
ID_CEC4049EA0,0.09957358939699718,0.7322266666666666
ID_4ACA774D45,0.0433134694863431,0.35379333333333335
ID_10286D129E,0.1838522765942183,0.81959
ID_1F99E67BBD,0.04446837691259088,0.3987033333333333
ID_9298184251,0.04280768959945376,0.33674000000000004
ID_8A1C79C0A3,0.04059093093900989,0.19307000000000002
ID_CB0F2AF306,0.03931990052941983,0.05448333333333334
ID_1ABB5E99F4,0.04208746141281886,0.3024633333333333
ID_C3D0257137,0.09807040363851403,0.73197
ID_5FF80CE9C7,0.09859453196660013,0.7340066666666667
ID_8F1573E4A9,0.039476124636071544,0.07241
ID_17F915C02F,0.042613386866259866,0.3185133333333333
ID_8FFE3197BD,0.06820800108012806,0.6562666666666667
ID_C26D5CAB72,0.040878102712436006,0.23113666666666668
ID_4E1447D301,0.9599442101107718,0.98515
ID_2F6EC40B4F,0.047673687433935574,0.4777
ID_784DC7AE24,0.970382616177874,0.9983466666666667
ID_1E3EC58551,0.04201215989834098,0.2967766666666667
ID_0CF26DD3A8,0.06647546505769102,0.6468700000000001
ID_D5C3D7B9CE,0.06659020013226717,0.6300433333333333
ID_F8E39D5F44,0.04324231958191017,0.35567000000000004
ID_E66CA3E185,0.04046616655864721,0.19156333333333336
ID_1969FCAD4E,0.10154239410994732,0.74136
ID_795B081EDE,0.5361029009671374,0.9006666666666667
ID_7D7036D263,0.05000384398880362,0.5079533333333334
ID_3D0EF1EFC1,0.042033392364753744,0.3056466666666666
ID_84A9FE988C,0.0410724481376326,0.22822000000000003
ID_34108E9C95,0.06162812334457106,0.6184433333333332
ID_2D39651470,0.0541125672020357,0.5601266666666667
ID_083F53E096,0.04864213756695756,0.48646
ID_2EB8690E49,0.5062619146457991,0.8989566666666666
ID_1426F127A5,0.041714554477361034,0.28492666666666666
ID_38108994FB,0.07895459330096703,0.6851033333333334
ID_A7B4025B7E,0.039852340437688184,0.11696333333333334
ID_690300865C,0.12516543137569894,0.7738233333333333
ID_5457F038F1,0.12984116254961775,0.77969
ID_1F32F1F3B0,0.045036148128948024,0.3983966666666667
ID_BC004E7AF7,0.03942216428818236,0.07227
ID_DBAC11E89F,0.053653293250488586,0.5523
ID_84AE8693BE,0.11454790124203816,0.7507366666666667
ID_550517BFAB,0.03997190093945614,0.13602333333333333
ID_1CB55B7661,0.04240292267098925,0.3272466666666667
ID_B7D244C9D5,0.04764973805194663,0.4864833333333334
ID_1F15D3E82A,0.8328587667459717,0.9429533333333333
ID_70BC5C9694,0.042114488995723155,0.30539666666666665
ID_278E78655A,0.04674778855067648,0.4497966666666667
ID_33483E6768,0.07494972274066392,0.68106
ID_6ACEA4F7EE,0.4831602498264026,0.8898933333333334
ID_36C72C9D0F,0.06927306081906973,0.6414866666666668
ID_88F6ECEAEF,0.39321941689213524,0.8789933333333333
ID_2061A01107,0.10110981642805575,0.7297
ID_953FA7D386,0.04010075001719509,0.14974
ID_8CF9FA0A27,0.050124132343373595,0.5236333333333334
ID_DF061E69F6,0.04425377984581585,0.37437333333333334
ID_826599D524,0.049218487918977157,0.5047466666666667
ID_B859AB7BFA,0.10877604244068842,0.7510066666666667
ID_FFE26F2652,0.08813210810264535,0.6814366666666667
ID_C3B20A695A,0.039359618094246956,0.05708333333333333
ID_D381C458BA,0.06566495755972464,0.64092
ID_8B607DB786,0.04265320569421418,0.33529
ID_6DFD477569,0.05937251208402204,0.5872333333333334
ID_E24170FF10,0.05026007355547099,0.5005266666666667
ID_8F6B639677,0.11421621780563646,0.7612633333333334
ID_3D3188FF0E,0.04101828940507049,0.23854333333333333
ID_10C758F3EE,0.040326182266937766,0.16403
ID_4BC513E0C7,0.04441216595866468,0.39221000000000006
ID_53F9F7395C,0.05132693938841685,0.54134
ID_837341EA1D,0.11598136876849517,0.7583900000000001
ID_741F9565E5,0.04349097585954628,0.3663966666666667
ID_9D52E49795,0.1506352548686272,0.7887866666666667
ID_FBF941094D,0.2926087381289284,0.8544866666666666
ID_C5ED06DCBD,0.18965684388806855,0.8095166666666667
ID_A00203C432,0.21773374071357585,0.8188066666666667
ID_D220771087,0.9344479436337207,0.9705000000000001
ID_DEA7122E55,0.08363941926573927,0.7044600000000001
ID_EE91BD4508,0.0450759149306974,0.4021166666666667
ID_5571512CD2,0.0584562293021176,0.5873566666666667
ID_5166DBB832,0.049523423448754544,0.5019566666666666
ID_E8F456DF94,0.0460533764501224,0.4381466666666667
ID_24C47C645D,0.8812252777182702,0.9524733333333333
ID_9539D859C0,0.040993061671086586,0.23859999999999998
ID_C2C24E6E8C,0.2336934816129859,0.8384366666666667
ID_10D1702842,0.6608241850940509,0.9182433333333333
ID_A5B16331B6,0.03917530334746134,0.025750000000000002
ID_B234044B20,0.04568209874993112,0.42147333333333337
ID_B20D0AF6E0,0.03922679541290274,0.034866666666666664
ID_B85D230527,0.8746660806625072,0.9475233333333334
ID_2DEF6E6F30,0.04051949813279892,0.19769333333333333
ID_3325A3B7AF,0.06553142163749838,0.6365866666666666
ID_F15846A3F0,0.04122582217503473,0.25574
ID_1925F0EFB4,0.06526911991962185,0.63584
ID_3518B0DDD9,0.04004189983678536,0.13919666666666666
ID_1FD8B0BF8B,0.03960890450242537,0.08788666666666667
ID_7CEF90D261,0.09684360048974351,0.72967
ID_D17E836B1E,0.09147117569001054,0.7216400000000001
ID_56A2DDFD35,0.04180468523587088,0.29377
ID_21DBCAB945,0.040340851193352796,0.18184666666666668
ID_6B60560242,0.04306152578630466,0.34315000000000007
ID_37AA580967,0.04071504616709918,0.20768999999999999
ID_739A8E4664,0.04213892513559767,0.3086933333333333
ID_F0DE710C4C,0.9639215762585119,0.9892266666666667
ID_3CF1AAF90F,0.04220559434444897,0.31598000000000004
ID_9545D1349A,0.043617484317556965,0.3572966666666667
ID_8B5BD55844,0.24835102407463552,0.8474733333333334
ID_81B7164DE3,0.039702330402185786,0.09591000000000001
ID_C4636B6365,0.04020355147147723,0.14451333333333333
ID_426C7BBDCA,0.148780541627396,0.7985500000000001
ID_A82B4BA618,0.039076088943374866,0.021200000000000004
ID_62FC736C28,0.9516653399491669,0.9794833333333333
ID_8836B80305,0.25343089265347446,0.8404033333333334
ID_9C02530B2B,0.04105326100662971,0.24204333333333333
ID_4DC64D6B36,0.9517241678234731,0.9792799999999999
ID_1976DCD6CA,0.8953425496293995,0.9543266666666668
ID_FE4DA53CE1,0.04239714908730628,0.30794333333333335
ID_B84094B6A3,0.039672574518772125,0.10389333333333334
ID_291DF34DB7,0.04120870566986316,0.23921333333333333
ID_213060295A,0.03916048959832853,0.025849999999999998
ID_2D8FF25583,0.06302405703483348,0.6346866666666667
ID_A75A7E7DB5,0.04156762943955351,0.27664333333333335
ID_63073C5421,0.03895805427709637,0.008016666666666667
ID_2D67AC36C7,0.04197725322885418,0.29045333333333334
ID_4991D4017B,0.05885523642092532,0.5811266666666667
ID_6B23C30018,0.04569206586014835,0.4382166666666667
ID_87988921B6,0.34662059614044705,0.8565433333333334
ID_85D3CCBDEE,0.039527516488444964,0.07844999999999999
ID_8A15588031,0.956092770962056,0.9818266666666667
ID_D87DB06B5C,0.0911990706027959,0.7178866666666667
ID_77DBD8C9D2,0.05665566189300573,0.5778866666666667
ID_6BED3470F8,0.4835893793388847,0.89402
ID_9CCB77984A,0.04748693111527024,0.46967333333333333
ID_C896B54E38,0.0437422134883693,0.37865333333333334
ID_AD1D2CE45D,0.9605110935992368,0.98746
ID_98F9216423,0.04378025221157448,0.34953333333333336
ID_AC73ABAE13,0.09783162810515297,0.7222999999999999
ID_4698679831,0.0726608578628973,0.65217
ID_604A8BE61D,0.8925733138254649,0.9553933333333333
ID_60A9DAEFCB,0.03935819458264422,0.053413333333333333
ID_8482BB2F78,0.07436885619507266,0.6750833333333334
ID_A2E2DAE915,0.0529121013348059,0.5399966666666667
ID_75CF89712F,0.07067730464798333,0.6631266666666666
ID_CF30ADA0FD,0.04158800297981384,0.26855
ID_D21DC429DA,0.04326005686218432,0.34412
ID_F655CA3DB8,0.06395807992010581,0.61473
ID_844BCBD4A6,0.04521246492004449,0.41954
ID_414FE4DED8,0.04051603029249115,0.19528666666666666
ID_A35078F1FA,0.04000296710843043,0.13433
ID_4AADC2CE5B,0.039793078438158366,0.10942333333333334
ID_919E076CBE,0.18534912492875522,0.8118933333333334
ID_FA74B74E89,0.8984600369147739,0.9577366666666667
ID_92056327F7,0.04357048839715415,0.3704466666666667
ID_5EFBD54ACD,0.04073295200660895,0.19950333333333334
ID_AA5875A964,0.0660827939219361,0.61228
ID_C527B763EE,0.0412028321822958,0.24985000000000002
ID_4216013E05,0.04307917534173362,0.34726999999999997
ID_D9E15AA96F,0.8904961598773552,0.9532033333333334
ID_7A2A7DEBFF,0.043787870343899554,0.3723033333333333
ID_FBDABE39CE,0.5707663118490034,0.9076733333333333
ID_5057369422,0.6670850749281859,0.9167633333333334
ID_44C6F8A12E,0.040432680588517254,0.18852666666666668
